matchIndex,matchNumber,matchTime,playerA,playerARacks,playerB,playerBRacks,round,Competition
348,D22-9B1,24-Jan-20,Corey Deuel,9,Mika Immonen,5,Prelim,2020 Derby City Classic XXII 9 Ball
349,D22-9B2,24-Jan-20,Omar Al Shaheen,9,Skyler Woodward,6,Prelim,2020 Derby City Classic XXII 9 Ball
350,D22-9B3,24-Jan-20,Jennifer Barretta,9,Joey Korsiak,8,Prelim,2020 Derby City Classic XXII 9 Ball
351,D22-9B4,24-Jan-20,Konrad Juszczyszn,9,Chris Melling,6,Prelim,2020 Derby City Classic XXII 9 Ball
352,D22-9B5,24-Jan-20,Joshua Filler,9,Shane Van Boening,2,Prelim,2020 Derby City Classic XXII 9 Ball
353,D22-9B6,24-Jan-20,James Aranas,9,Justin Bergman,1,Prelim,2020 Derby City Classic XXII 9 Ball
354,D22-9B7,24-Jan-20,Joshua Filler,9,Dennis Orcollo,4,Prelim,2020 Derby City Classic XXII 9 Ball
355,D22-9B8,24-Jan-20,Lee Vann Corteza,11,Joshua Filler,4,Final,2020 Derby City Classic XXII 9 Ball
325,I9B2-01,28-Oct-19,Justin Bergman,11,John Schmidt,10,Prelim,2019 International 9-Ball Open 
326,I9B2-02,28-Oct-19,Chang Jung-Lin,11,Rob Saez,3,Prelim,2019 International 9-Ball Open 
327,I9B2-03,28-Oct-19,Ko Pin Yi,11,Roberto Gomez,10,Prelim,2019 International 9-Ball Open 
328,I9B2-04,28-Oct-19,Joshua Filler,11,Maxim Dudanets,4,Prelim,2019 International 9-Ball Open 
329,I9B2-05,28-Oct-19,Dennis Orcollo,11,Ko Ping Han,6,Prelim,2019 International 9-Ball Open 
330,I9B2-06,28-Oct-19,David Alcaide,11,Max Eberle,5,Prelim,2019 International 9-Ball Open 
331,I9B2-07,28-Oct-19,Nikos Ekonomopoulos,11,Lee Vann Corteza,9,Prelim,2019 International 9-Ball Open 
332,I9B2-08,28-Oct-19,Albin Ouschan,11,Josh Roberts,6,Prelim,2019 International 9-Ball Open 
333,I9B2-09,28-Oct-19,Shane Van Boening,11,Mika Immonen,7,Prelim,2019 International 9-Ball Open 
334,I9B2-10,28-Oct-19,Jayson Shaw,11,Duong Quac Hoang,8,Prelim,2019 International 9-Ball Open 
